question,expected,retrieved,llm_only,rag
Which plan is the cheapest on Dropbox?,"[{'Platform': 'Dropbox', 'PlanName': 'Plus', 'Price': 15.99, 'PlanType': 'Monthly', 'Storage': '2 TB', 'FeatureMatch': None}]","[{'Platform': 'Dropbox', 'PlanName': 'Plus', 'Price': 15.99, 'PlanType': 'Monthly', 'Storage': '2 TB', 'FeatureMatch': None}]","The cheapest plan on Dropbox is the Basic plan, which is free and includes 2GB of storage space.","The Plus plan on Dropbox is priced at $15.99 per month, which is the cheapest plan available on the platform."
Which Google Drive plan offers at least 2 TB of storage,"[{'Platform': 'Google Drive', 'PlanName': 'Premium (2 TB)', 'Price': 13.99, 'PlanType': 'Monthly', 'Storage': '2 TB', 'FeatureMatch': None}, {'Platform': 'Google Drive', 'PlanName': 'Google AI Pro (2 TB)', 'Price': 26.99, 'PlanType': 'Monthly', 'Storage': '2 TB', 'FeatureMatch': 'AI'}]","[{'Platform': 'Google Drive', 'PlanName': 'Premium (2 TB)', 'Price': 13.99, 'PlanType': 'Monthly', 'Storage': '2 TB', 'FeatureMatch': None}]",Google Drive's largest storage plan offers 2 TB of storage.,The Premium Google Drive plan offers at least 2 TB of storage for $13.99 per month.
Does OneDrive have any plan that includes ransomware protection,"[{'Platform': 'OneDrive', 'PlanName': 'Microsoft 365 Family', 'Price': 14.5, 'PlanType': 'Monthly', 'Storage': '6 TB', 'FeatureMatch': 'ransomware'}, {'Platform': 'OneDrive', 'PlanName': 'Microsoft 365 Personal', 'Price': 11.5, 'PlanType': 'Monthly', 'Storage': '1 TB', 'FeatureMatch': 'ransomware'}, {'Platform': 'OneDrive', 'PlanName': 'Microsoft 365 Basic', 'Price': 0.0, 'PlanType': 'Monthly', 'Storage': '5 GB', 'FeatureMatch': 'ransomware'}]","[{'Platform': 'OneDrive', 'PlanName': 'Microsoft 365 Basic', 'Price': 2.0, 'PlanType': 'Monthly', 'Storage': '100 GB', 'FeatureMatch': 'ransomware protection'}]","Yes, OneDrive for Business includes ransomware detection and recovery features as part of its security offerings. The Advanced Data Loss Prevention feature helps to prevent ransomware attacks and recover files that have been affected by ransomware.","Yes, OneDrive's Microsoft 365 Basic plan, priced at $2.0 per month, includes 100 GB of storage along with ransomware protection as a feature."
I want a cloud storage plan that costs under $5 per month,"[{'Platform': 'Google Drive', 'PlanName': 'Basic(15G)', 'Price': 0.0, 'PlanType': 'Monthly', 'Storage': '15 GB', 'FeatureMatch': None}]","[{'Platform': 'Google Drive', 'PlanName': 'Basic(15G)', 'Price': 0.0, 'PlanType': 'Monthly', 'Storage': '15 GB', 'FeatureMatch': None}]","There are several cloud storage options available that offer plans under $5 per month. Some popular choices include:

1. Google One: Google One offers a 100 GB storage plan for $1.99 per month and a 200 GB plan for $2.99 per month.

2. Dropbox: Dropbox offers a Plus plan with 2 TB of storage for $9.99 per month, but you can get a 2 GB plan for $9.99 per year.

3. Microsoft OneDrive: OneDrive offers a 100 GB plan for $1.99 per month and a 1 TB plan for $6.99 per month.

4. Amazon Drive: Amazon Drive offers a 100 GB plan for $1.99 per month and a 1 TB plan for $6.99 per month.

These are just a few options to consider, but there are many other cloud storage providers that offer affordable plans under $5 per month. Be sure to compare features and storage limits before choosing the best plan for your needs.",Google Drive offers a Basic(15G) plan with 15 GB of storage for free. This plan falls under the category of monthly storage plans and would meet your requirement of costing under $5 per month.
Are there any plans with more than 3 TB of storage,"[{'Platform': 'OneDrive', 'PlanName': 'Microsoft 365 Family', 'Price': 14.5, 'PlanType': 'Monthly', 'Storage': '6 TB', 'FeatureMatch': None}]","[{'Platform': 'OneDrive', 'PlanName': 'Microsoft 365 Family', 'Price': 14.5, 'PlanType': 'Monthly', 'Storage': '6 TB', 'FeatureMatch': None}]","Yes, there are cloud storage plans available with more than 3 TB of storage. Some cloud storage providers offer plans with 5 TB, 10 TB, or even unlimited storage options. These plans are typically more expensive than those with smaller storage capacities.","Yes, the Microsoft 365 Family plan on OneDrive offers 6 TB of storage, which is more than 3 TB."
Which plan can edit PDFs,"[{'Platform': 'Dropbox', 'PlanName': 'Plus', 'Price': 15.99, 'PlanType': 'Monthly', 'Storage': '2 TB', 'FeatureMatch': 'PDF'}]","[{'Platform': 'Dropbox', 'PlanName': 'Plus', 'Price': 15.99, 'PlanType': 'Monthly', 'Storage': '2 TB', 'FeatureMatch': 'PDF'}]",The Premium plan allows for editing PDFs.,The Plus plan on Dropbox allows you to edit PDFs. This plan costs $15.99 per month and includes 2 TB of storage.
Show me the most affordable annual plan on Box,"[{'Platform': 'Box', 'PlanName': 'Individual', 'Price': 0.0, 'PlanType': 'Annual', 'Storage': '10 GB', 'FeatureMatch': None}]","[{'Platform': 'Box', 'PlanName': 'Individual', 'Price': 0.0, 'PlanType': 'Annual', 'Storage': '10 GB', 'FeatureMatch': None}]","The most affordable annual plan on Box is the Starter plan, which is priced at $60 per user per year. This plan includes 100GB of storage, a 2GB maximum file size limit, and basic collaboration features.","The most affordable annual plan on Box is the Individual plan, which offers 10 GB of storage and is priced at $0.00 per year."
Is there a Dropbox plan which can edit PDFs for less than $20 per month,"[{'Platform': 'Dropbox', 'PlanName': 'Plus', 'Price': 15.99, 'PlanType': 'Monthly', 'Storage': '2 TB', 'FeatureMatch': 'PDF editing'}]","[{'Platform': 'Dropbox', 'PlanName': 'Plus', 'Price': 15.99, 'PlanType': 'Monthly', 'Storage': '2 TB', 'FeatureMatch': 'PDF'}]","Yes, Dropbox offers a plan called Dropbox Professional which allows users to edit PDFs using Adobe Acrobat within the Dropbox interface. This plan costs $19.99 per month and includes additional features such as 2TB of storage, file recovery, and advanced sharing options.",No matching data found.
I need at least 1 TB of storage but my budget is below $15 monthly,"[{'Platform': 'OneDrive', 'PlanName': 'Microsoft 365 Personal', 'Price': 11.5, 'PlanType': 'Monthly', 'Storage': '1 TB', 'FeatureMatch': None}]","[{'Platform': 'OneDrive', 'PlanName': 'Microsoft 365 Personal', 'Price': 11.5, 'PlanType': 'Monthly', 'Storage': '1 TB', 'FeatureMatch': None}]","One option that fits your criteria is Google One's 2 TB storage plan, which costs $9.99 per month. This plan includes 2 TB of storage that can be shared with family members, as well as access to Google experts for help with products and services.","You can consider subscribing to the Microsoft 365 Personal plan on OneDrive, which offers 1 TB of storage for $11.5 per month, fitting within your budget of below $15 monthly."
Which Google Drive plan over 1 TB includes AI features and costs less than $30 monthly,"[{'Platform': 'Google Drive', 'PlanName': 'Premium (2 TB)', 'Price': 13.99, 'PlanType': 'Monthly', 'Storage': '2 TB', 'FeatureMatch': 'AI'}]","[{'Platform': 'Google Drive', 'PlanName': 'Premium (2 TB)', 'Price': 13.99, 'PlanType': 'Monthly', 'Storage': '2 TB', 'FeatureMatch': 'AI'}]",The Google Workspace Business Standard plan is the only plan that offers over 1 TB of storage along with AI features for less than $30 per month. This plan includes 2 TB of storage per user and costs $12 per user per month.,"The Google Drive Premium plan with 2 TB of storage includes AI features and costs $13.99 per month, which is less than $30."
